id,Exited
166202,0.06368719131528505
166203,0.015002986860804464
166204,0.31478182702975627
166205,0.7279518909675494
166206,0.8371334484232761
166207,0.4535584804628649
166208,0.6914894414972711
166209,0.022472450600722123
166210,0.014255578835169463
166211,0.015578096248765591
166212,0.0997355664619231
166213,0.037929273952275404
166214,0.27976729796281463
166215,0.03279645835811849
166216,0.0366623432170173
166217,0.01181311485340665
166218,0.6169622937547564
166219,0.16796094952932714
166220,0.3554721250685781
166221,0.6182459052454553
166222,0.5889744883577125
166223,0.03285796513048709
166224,0.19063583261516961
166225,0.19644473201332027
166226,0.05032254094465248
166227,0.12804067831324895
166228,0.9254162935727936
166229,0.021647863869432727
166230,0.019509164700934816
166231,0.09763269858462985
166232,0.03565140885265134
166233,0.04215421791053951
166234,0.024472977887788294
166235,0.05786650117558972
166236,0.00943926568291256
166237,0.6813430947669128
166238,0.9140722248775195
166239,0.019458067012882857
166240,0.016956501377527293
166241,0.020796750443163443
166242,0.052881436527774196
166243,0.03906680054492533
166244,0.21734369085799177
166245,0.038270934640336755
166246,0.009914064131219343
166247,0.2439601759074068
166248,0.06728100893959184
166249,0.03313282494975268
166250,0.015827540897254574
166251,0.11185953161539301
166252,0.07406981787738938
166253,0.6469932969857612
166254,0.014117549826793741
166255,0.007234840232240727
166256,0.25005063690307583
166257,0.9972332459587504
166258,0.024147374191432487
166259,0.856196566825987
166260,0.00493051570442564
166261,0.9033677318444597
166262,0.027668677231666258
166263,0.9398629122612286
166264,0.03794671605821209
166265,0.19592825648409012
166266,0.004855224309109739
166267,0.10182597466588861
166268,0.17242757268706682
166269,0.06821593439107387
166270,0.10914838032614473
166271,0.026738718735975647
166272,0.00966466690410486
166273,0.34333428134901717
166274,0.012385656715660576
166275,0.01805601518378241
166276,0.16962152065392191
166277,0.2891979163207933
166278,0.012128541869028127
166279,0.059496685320451576
166280,0.041165841635122206
166281,0.23763308554507245
166282,0.09883227681408567
166283,0.08349300986317088
166284,0.10012716318583123
166285,0.1394036300261815
166286,0.2428368417438211
166287,0.11448028402643774
166288,0.02774122616501857
166289,0.08887512420399386
166290,0.5118161802614288
166291,0.009468783556555673
166292,0.007491919481615016
166293,0.45226276960165424
166294,0.1005961032163032
166295,0.182517761008559
166296,0.11686537682138579
166297,0.15492979771700435
166298,0.09898610989530682
166299,0.8014519306652493
166300,0.07251661662059779
166301,0.036171069532438704
166302,0.13106919573426182
166303,0.06535110681773862
166304,0.2755497583521932
166305,0.0767401567520899
166306,0.4284153423890082
166307,0.006873311576371037
166308,0.9136672957143769
166309,0.13178378401510318
166310,0.6594345969828991
166311,0.9268076562678684
166312,0.08203940129781691
166313,0.06568610985886422
166314,0.10997795072058375
166315,0.016698198938904712
166316,0.3638666842091911
166317,0.12330030390481724
166318,0.10044339995119322
166319,0.030718082848974038
166320,0.21338129606596576
166321,0.07244918901517168
166322,0.82082679174918
166323,0.12420473815988786
166324,0.6017961788818564
166325,0.23835235830470786
166326,0.4702827600614077
166327,0.0249271109706307
166328,0.1296654030156605
166329,0.20561341040503178
166330,0.17568955313783147
166331,0.7334296947352877
166332,0.029452666042544377
166333,0.5056305172973695
166334,0.1282126454802974
166335,0.038370060186618794
166336,0.012385656715660576
166337,0.3717257699061533
166338,0.029952069302866646
166339,0.8269715170005678
166340,0.005690704457749814
166341,0.02025318725313122
166342,0.10342319562449769
166343,0.03188305528418404
166344,0.01929837442198828
166345,0.037481091365174614
166346,0.828283624848614
166347,0.9251575281924741
166348,0.9090599873505534
166349,0.10163810685470204
166350,0.016500445404487238
166351,0.014390479093528417
166352,0.5829864036637381
166353,0.11405309428121604
166354,0.24669406998297302
166355,0.1407598362219742
166356,0.2396162258904979
166357,0.15265063919268354
166358,0.09865377614543415
166359,0.12806726583253164
166360,0.11129585974759787
166361,0.0678954585681826
166362,0.8303044149157689
166363,0.9582115035126154
166364,0.01169012917779885
166365,0.1653365963425688
166366,0.025842691165708826
166367,0.487810938071733
166368,0.2049559086358465
166369,0.0756211306545031
166370,0.5826176383950734
166371,0.4147766080727009
166372,0.11888192568499914
166373,0.4733801721771342
166374,0.06738291447051019
166375,0.018188640094149697
166376,0.8791675670721277
166377,0.6387987585351441
166378,0.08522359848229756
166379,0.07717625695766783
166380,0.7863414701157105
166381,0.01177366499050974
166382,0.3472314077202035
166383,0.027338430037333862
166384,0.03195425999304616
166385,0.5634732702933006
166386,0.23433446206927414
166387,0.036617235457728
166388,0.01129572133199681
166389,0.4255047059630402
166390,0.04228064916128065
166391,0.0639155245915172
166392,0.22785164866606902
166393,0.08127511078376276
166394,0.6483516248867535
166395,0.015085813088267827
166396,0.011693589781235079
166397,0.3257431206882942
166398,0.5936589543459021
166399,0.4581377886162531
166400,0.013096363527533654
166401,0.014258949933805446
166402,0.019297658722363276
166403,0.3158251294929834
166404,0.5793422200522023
166405,0.045774325660658303
166406,0.16935137853973445
166407,0.12629359218199032
166408,0.024606679131128056
166409,0.007076889248675452
166410,0.022747808937892487
166411,0.07247633057042976
166412,0.16874152551346833
166413,0.04193727807174875
166414,0.21662843995074582
166415,0.5456955941163237
166416,0.031734676804061016
166417,0.09974158794376431
166418,0.2149333237289744
166419,0.016225687450469015
166420,0.9470108186909115
166421,0.03060917747178271
166422,0.3064149369525518
166423,0.07849770279616212
166424,0.44197178816782906
166425,0.005552948478650271
166426,0.12818118037519347
166427,0.338959415835101
166428,0.219690861701506
166429,0.03489346802056501
166430,0.9115280267314957
166431,0.010547133515985177
166432,0.06507868470652624
166433,0.05451424051222632
166434,0.1469906059970121
166435,0.06391731583366489
166436,0.17977484512286662
166437,0.8881253402624153
166438,0.8780033792724289
166439,0.07289703214284139
166440,0.12025447355005191
166441,0.020716679255673175
166442,0.008734832673613517
166443,0.025365715736051626
166444,0.7831739678890131
166445,0.15689236880478166
166446,0.06060929519442808
166447,0.04305655834822248
166448,0.017174794972229335
166449,0.011166289325104132
166450,0.6898606932267534
166451,0.9322837641744426
166452,0.08683924845103759
166453,0.06181179508002186
166454,0.28718189560877005
166455,0.020547559621854755
166456,0.008120406073183112
166457,0.9176964935266757
166458,0.03444516115329821
166459,0.43671275433869033
166460,0.06438495550945393
166461,0.10777527524151362
166462,0.05107268823308128
166463,0.8759759090338127
166464,0.6708696975891963
166465,0.06083869214273427
166466,0.05754515560056434
166467,0.43215649489561275
166468,0.008806001460760273
166469,0.021006660212190047
166470,0.4070033160928651
166471,0.008042351753729427
166472,0.4916808509278602
166473,0.015751139360780257
166474,0.08924486608419756
166475,0.2919157109316572
166476,0.039256522327258306
166477,0.030166955903447725
166478,0.019566219979463482
166479,0.04299291141625022
166480,0.06661396575440233
166481,0.6789320959128007
166482,0.15948894351598564
166483,0.8755800887208367
166484,0.6986129558853842
166485,0.7138940990975557
166486,0.256957848153588
166487,0.007996870186446941
166488,0.03457710928557191
166489,0.033915538452619014
166490,0.9375932036330263
166491,0.02047080338590426
166492,0.40396937676417627
166493,0.09595479008916596
166494,0.027236296753727744
166495,0.06658546644012317
166496,0.22902358208593585
166497,0.6322680157425271
166498,0.03493155858375327
166499,0.029403125091516547
166500,0.010989746402452618
166501,0.06116694583079928
166502,0.6324358797130274
166503,0.024485073934047835
166504,0.08676369856320172
166505,0.08795239106591984
166506,0.014420462370173791
166507,0.018917010823281566
166508,0.7858631021049982
166509,0.5741346255112572
166510,0.39908891583631784
166511,0.01260183509307789
166512,0.1816401192640063
166513,0.058421305182210184
166514,0.6557699418887575
166515,0.12567630464950968
166516,0.28545035499269145
166517,0.6929887458664268
166518,0.006905741654846647
166519,0.009887277590459442
166520,0.1955514016736842
166521,0.006562403472149997
166522,0.038981610857695415
166523,0.5926747489878298
166524,0.8629870068516505
166525,0.00925752405486249
166526,0.009880574375561307
166527,0.16216402334572672
166528,0.14020422004826563
166529,0.12009845000987268
166530,0.013774227235012208
166531,0.11942543942061709
166532,0.030675042405758995
166533,0.18088368560874318
166534,0.07153136209426088
166535,0.5721220714007247
166536,0.0409070887631648
166537,0.02247659711071285
166538,0.010597206438705067
166539,0.03297236645818146
166540,0.03411485069685501
166541,0.04555378785546732
166542,0.8864298450977351
166543,0.07374057076589664
166544,0.12432187690745612
166545,0.011693589781235079
166546,0.19689384069653038
166547,0.21977280609518007
166548,0.5607252321367456
166549,0.3561211027501467
166550,0.16549871505013233
166551,0.01430613256949162
166552,0.29311666711195566
166553,0.017034416354194264
166554,0.38344304481870456
166555,0.08006507624917114
166556,0.026257690668868718
166557,0.11599920849903267
166558,0.939375070015151
166559,0.01533239773623426
166560,0.34880826287545746
166561,0.12096849094601839
166562,0.08056004379257163
166563,0.18503643591001084
166564,0.3981009245129335
166565,0.19149777455012382
166566,0.11354094351529502
166567,0.015751139360780257
166568,0.043769564280376955
166569,0.4423419809222317
166570,0.2418252082575176
166571,0.015001584100860953
166572,0.012185342983237417
166573,0.2814344136460559
166574,0.014211367445648342
166575,0.9251600812513091
166576,0.01829881887044748
166577,0.04711436613777479
166578,0.04534403272292148
166579,0.08768987875421654
166580,0.24192351047834776
166581,0.04534403272292148
166582,0.015231533201527868
166583,0.052846090174347445
166584,0.06447926330262108
166585,0.029125999544729424
166586,0.21765556693687685
166587,0.061834052864061934
166588,0.631282927313837
166589,0.2751587141188584
166590,0.03564935415261624
166591,0.07482371656164855
166592,0.18698862468592778
166593,0.018335643400692537
166594,0.01146346973349528
166595,0.0228427314984657
166596,0.07714829257992585
166597,0.03598479620162555
166598,0.0058505097456891504
166599,0.026120721859079845
166600,0.6215561404257275
166601,0.5158918634343974
166602,0.027874279199013897
166603,0.14786649196913265
166604,0.2073146668677676
166605,0.15699675028542534
166606,0.5051452798792969
166607,0.06262133669318094
166608,0.09905776095947455
166609,0.01723891154115363
166610,0.44092194045873895
166611,0.018992729266046057
166612,0.06180359068579826
166613,0.14137061684574903
166614,0.14749502086866084
166615,0.06334119331289162
166616,0.047797500742470245
166617,0.0323954211261058
166618,0.8337106162019887
166619,0.11537482180508074
166620,0.1198398047546696
166621,0.2609905386879264
166622,0.4619839110863464
166623,0.16329484876752065
166624,0.011266196250939537
166625,0.00925752405486249
166626,0.1335181317421155
166627,0.4013609697037877
166628,0.08460785714661245
166629,0.40332662705518707
166630,0.006779573521279434
166631,0.33263251547578626
166632,0.007028473175248224
166633,0.017751856380491194
166634,0.008013700110025312
166635,0.30671288822200155
166636,0.010726499501675252
166637,0.7471004966337735
166638,0.17599467907818478
166639,0.0263679693192663
166640,0.22005706184047108
166641,0.09680938216407538
166642,0.8156152384552777
166643,0.05356671201093454
166644,0.20414361065921563
166645,0.18561535430957893
166646,0.06570184586656486
166647,0.057301637563027426
166648,0.018896008564576346
166649,0.1626129878876885
166650,0.21849587692494987
166651,0.12735301475169555
166652,0.6801480301817091
166653,0.008389268817923538
166654,0.8574702040736246
166655,0.13750555132445094
166656,0.05505239739850739
166657,0.12978193220585113
166658,0.01825635084558605
166659,0.02990737160776186
166660,0.04108622582782525
166661,0.8803480568305686
166662,0.14761209477268744
166663,0.024377491290638435
166664,0.0679807891778511
166665,0.011802937946157326
166666,0.008893227289659068
166667,0.01793918496986799
166668,0.07083281960691314
166669,0.15847538516396864
166670,0.013909329118963493
166671,0.17619640568863465
166672,0.026069737380637666
166673,0.3088001792629508
166674,0.04572840835836731
166675,0.6288993746747885
166676,0.5780824131311115
166677,0.02901047801429458
166678,0.26721993865744864
166679,0.05345610794121588
166680,0.09053040589119363
166681,0.38843816045472945
166682,0.007543063104139467
166683,0.0725248936461718
166684,0.1323086034725461
166685,0.1033367176068332
166686,0.02505655512254292
166687,0.9622975902421302
166688,0.08159025122597618
166689,0.024586166761674275
166690,0.9194915826543044
166691,0.7318870832545256
166692,0.1301875528450762
166693,0.9342182236546585
166694,0.05190053438277886
166695,0.21139783593046219
166696,0.00943926568291256
166697,0.016734872717218522
166698,0.6624646894688123
166699,0.07543813960378598
166700,0.05033624965780248
166701,0.01968920339328666
166702,0.014396057498234655
166703,0.06204309428573846
166704,0.36904066477343045
166705,0.06609678298326924
