id,Exited
166201,0.9017215385514927
166202,0.06386296249674951
166203,0.015054600332751477
166204,0.3135034494790329
166205,0.7269216064522099
166206,0.835706768747628
166207,0.4540663574828346
166208,0.6913137011830763
166209,0.0225405508360596
166210,0.014298000201474183
166211,0.01560003121593439
166212,0.0998800788569142
166213,0.03805964813193465
166214,0.28099330429661695
166215,0.0331124913659088
166216,0.03663461409072818
166217,0.011842037514075985
166218,0.616485764155018
166219,0.16814837411940795
166220,0.3549703444746837
166221,0.6171287835232782
166222,0.5861050792987911
166223,0.033135214065967096
166224,0.19110942287119684
166225,0.1967414701818314
166226,0.05071675390587335
166227,0.12783831498608877
166228,0.9245162941120219
166229,0.021667855582595433
166230,0.019497755262591752
166231,0.09770524236199986
166232,0.03554102789621535
166233,0.04252172046482033
166234,0.024471763810851775
166235,0.057870149214470055
166236,0.009479693673080235
166237,0.6814282822248667
166238,0.9137647624519951
166239,0.019481712456236287
166240,0.0169737462595968
166241,0.021203084957013753
166242,0.05314847344584974
166243,0.039116392909115054
166244,0.2169122642255768
166245,0.03818900167365177
166246,0.009961777787117224
166247,0.24417752154359548
166248,0.06779867573533077
166249,0.03320928085934351
166250,0.01590537119656474
166251,0.11241537074240854
166252,0.07432964333411755
166253,0.6471939949947697
166254,0.014104002431887626
166255,0.0072654742079558965
166256,0.24964566426402776
166257,0.9972744559403096
166258,0.02424484375186329
166259,0.8559801318048782
166260,0.0049589191751586385
166261,0.9030068233200953
166262,0.027653859965582527
166263,0.9394360270017714
166264,0.037935148330534886
166265,0.19577595727448588
166266,0.004875365165372863
166267,0.10185945064820345
166268,0.17290800482992325
166269,0.06839348441098543
166270,0.10949503007268452
166271,0.02677638229025174
166272,0.009741707489215138
166273,0.3447001675538764
166274,0.012374360775650623
166275,0.018139567907934275
166276,0.1694754761733675
166277,0.2899104426180796
166278,0.012151590228313787
166279,0.05988952476672999
166280,0.04145797027984889
166281,0.23840637932619801
166282,0.09957167354255293
166283,0.08337262432165599
166284,0.1005344303711372
166285,0.13893784363658
166286,0.24193771270389572
166287,0.11483435792937775
166288,0.027913035349822087
166289,0.0890311815485289
166290,0.5122023216610122
166291,0.009503402224499065
166292,0.007548897433191303
166293,0.44959395430859617
166294,0.1008153010759518
166295,0.18219560681386335
166296,0.11723812924515109
166297,0.15475251524857744
166298,0.09920331798744486
166299,0.8007098353867041
166300,0.07303142606600169
166301,0.036457565369216925
166302,0.13159147151655456
166303,0.06540237650279604
166304,0.276026517329326
166305,0.07697130737158715
166306,0.42758823912806376
166307,0.006896604223632188
166308,0.9126979442273198
166309,0.13180202075392022
166310,0.6599999380584533
166311,0.926273441379958
166312,0.08218308107139545
166313,0.0656510792881478
166314,0.11025425732552971
166315,0.016728100708644878
166316,0.3650128157496848
166317,0.12342206390249527
166318,0.10111382313831559
166319,0.030645814715478618
166320,0.21298718044392279
166321,0.0722510732579064
166322,0.8198496885730773
166323,0.12441189168044778
166324,0.6005045915585722
166325,0.23774956918127457
166326,0.4706855018039327
166327,0.025043927589796254
166328,0.1296296267087884
166329,0.20533329516627824
166330,0.17653625488273933
166331,0.7333005225902409
166332,0.02965599489082273
166333,0.5041382343482292
166334,0.1291887897097285
166335,0.038858547884444566
166336,0.012374360775650623
166337,0.3699602871857325
166338,0.030049850379600188
166339,0.8248555387927342
166340,0.005715217897820279
166341,0.020683960467768655
166342,0.10266198713402658
166343,0.03199301015618119
166344,0.01937167094475734
166345,0.03788787645029155
166346,0.8285120501428426
166347,0.9251132593653654
166348,0.9087650837529154
166349,0.10201979412376938
166350,0.016555184558267887
166351,0.014411277804290261
166352,0.5813866749177479
166353,0.11421097858036748
166354,0.24643571189903968
166355,0.1409367342757326
166356,0.24049154626977337
166357,0.1533030724315488
166358,0.09889036797377813
166359,0.12790939335408025
166360,0.11174239874454645
166361,0.0684337531877882
166362,0.8301419010031432
166363,0.9574644410642215
166364,0.0117149368201218
166365,0.16584733094507223
166366,0.025721888137402192
166367,0.4874889355983367
166368,0.2041758963273307
166369,0.07585103845412154
166370,0.5837827536031792
166371,0.41369978226389076
166372,0.11889804456553062
166373,0.47568705346931395
166374,0.06772635635863665
166375,0.01816684856211462
166376,0.8776810678078134
166377,0.6374218422379292
166378,0.08566299240185413
166379,0.07742999176695901
166380,0.7853425205880868
166381,0.011769887937184621
166382,0.3469087217287778
166383,0.027294656219917588
166384,0.031929882445984575
166385,0.5627093088158042
166386,0.23412325022050218
166387,0.03729515990860695
166388,0.011370519095423314
166389,0.426565969519292
166390,0.04272406615933324
166391,0.06413266509015618
166392,0.2300747715408453
166393,0.08134333995877337
166394,0.6477482580197326
166395,0.015045803227015878
166396,0.011764459450894237
166397,0.32585883784584885
166398,0.5947220976739784
166399,0.4569962847743307
166400,0.013164651028238538
166401,0.014319207683189554
166402,0.019405780329235556
166403,0.31558212394477786
166404,0.5780101432785703
166405,0.04560929337667295
166406,0.16935550992399714
166407,0.12669784809806328
166408,0.02467959901941168
166409,0.0071234060382143385
166410,0.022676007220625995
166411,0.07376089593220563
166412,0.16835156089452655
166413,0.04234666994791087
166414,0.21645520922434966
166415,0.5420441643990224
166416,0.03184532909448491
166417,0.10007236779039402
166418,0.2145761912948353
166419,0.016218258230745547
166420,0.9463712316599754
166421,0.030717912716186443
166422,0.30522189370126285
166423,0.07866972015293323
166424,0.4411060344650535
166425,0.005568210743896084
166426,0.12773480131404347
166427,0.3390405336468095
166428,0.2198436541458498
166429,0.034885189015918854
166430,0.9108807502094459
166431,0.010589068731886206
166432,0.06487395749193293
166433,0.055510779013585185
166434,0.1473827739890682
166435,0.0641889727929548
166436,0.18060027299715167
166437,0.8873684175618882
166438,0.8776296305314736
166439,0.07312148511776925
166440,0.12022001292385923
166441,0.020744788569270728
166442,0.008792410524491123
166443,0.025489814636598135
166444,0.7823568601762684
166445,0.15667917273705273
166446,0.06051503385509967
166447,0.043090488379437866
166448,0.017199998399019676
166449,0.01118642698502746
166450,0.6905178477726137
166451,0.9318142520296525
166452,0.08789271885555609
166453,0.06201746270139455
166454,0.2873237286308309
166455,0.02051623082305144
166456,0.008129195545985447
166457,0.9172160550199788
166458,0.03460587977173326
166459,0.43677533875466285
166460,0.06494915273230104
166461,0.10812590516639871
166462,0.05129808558479386
166463,0.8758763448491551
166464,0.6687212617313116
166465,0.06073394838229797
166466,0.05775860273071159
166467,0.4313624046363766
166468,0.008863094542299246
166469,0.02097075637230208
166470,0.40642723246164714
166471,0.008078733600588237
166472,0.4914631003943134
166473,0.015853386883772396
166474,0.08951727113842617
166475,0.291749793709744
166476,0.039428432006864925
166477,0.030391994861798784
166478,0.01959613690348126
166479,0.04270038783070601
166480,0.0666870990577402
166481,0.6783984298667153
166482,0.16011046868386325
166483,0.8754042214958391
166484,0.6984624173530561
166485,0.7136279669121303
166486,0.2568756747968275
166487,0.00805291124052291
166488,0.03443333405555621
166489,0.03387122443171278
166490,0.9368521339767371
166491,0.020489000296963388
166492,0.4050424559397507
166493,0.0961491288478886
166494,0.027385491345052748
166495,0.06681583387345091
166496,0.22869359348520696
166497,0.6294114633460814
166498,0.034670738548897406
166499,0.029595581736468562
166500,0.011074900096294853
166501,0.06215574698869003
166502,0.6332714761403117
166503,0.024699725570502293
166504,0.08843576527610408
166505,0.08844385830767737
166506,0.014455240596586089
166507,0.018982344239658087
166508,0.784733569680938
166509,0.5725916698071003
166510,0.39867430008831645
166511,0.012594866553622262
166512,0.1817009629915367
166513,0.058512862831753734
166514,0.6552124659777406
166515,0.1259462760484057
166516,0.2864745381108219
166517,0.6922312746700292
166518,0.006934517447374689
166519,0.009924691626161568
166520,0.19542027412029653
166521,0.006594576800802034
166522,0.03908347636424962
166523,0.5929096281805334
166524,0.8616472509449707
166525,0.009311030025860837
166526,0.009929455804137137
166527,0.16227276745432503
166528,0.14014290107958655
166529,0.12050769365847853
166530,0.013794346023430852
166531,0.11992629511436786
166532,0.030648348587191385
166533,0.18135508569491743
166534,0.07197108961865845
166535,0.5727070429733074
166536,0.040990882941842395
166537,0.022773403625575957
166538,0.010621996905718294
166539,0.03326915105923547
166540,0.03413951889921269
166541,0.045369398137464635
166542,0.8851351754955769
166543,0.07387633377805425
166544,0.1241180561337779
166545,0.011764459450894237
166546,0.19696434089145712
166547,0.22175855711785686
166548,0.5612151738460756
166549,0.3559285869587655
166550,0.16601172053158333
166551,0.014339648124564444
166552,0.2930105455230789
166553,0.017058387605004048
166554,0.3816398456993916
166555,0.08043858853099212
166556,0.026231763381795878
166557,0.11599088752520818
166558,0.9392020200135359
166559,0.015346618397803893
166560,0.3508588906346203
166561,0.12160040572059502
166562,0.08088675864632115
166563,0.18639058041197115
166564,0.3968029937525111
166565,0.19177381514712888
166566,0.11366885527165878
166567,0.015853386883772396
166568,0.04364938589113172
166569,0.4412842798335729
166570,0.24188207127500974
166571,0.014975525018378545
166572,0.0122350924777841
166573,0.2814308148913669
166574,0.014508688257281315
166575,0.9244648641999066
166576,0.018698258252048156
166577,0.04710581554186367
166578,0.045923169971404255
166579,0.08805914162728094
166580,0.2421648540989337
166581,0.045923169971404255
166582,0.01528708901915613
166583,0.05315694382886732
166584,0.06451640255058672
166585,0.029158693244415994
166586,0.21818976803115125
166587,0.06197730559451515
166588,0.6309195292316537
166589,0.27564596518025236
166590,0.03583816420927244
166591,0.07477879781956502
166592,0.1867925460524593
166593,0.018389702684679397
166594,0.011489377636810277
166595,0.02295043253118655
166596,0.07740979562395958
166597,0.036343053796820034
166598,0.0058778884040994114
166599,0.026144992144231317
166600,0.6194109388338294
166601,0.5139298191593024
166602,0.027943955698666013
166603,0.14819611226543875
166604,0.20766993424275307
166605,0.15612996417145056
166606,0.5052724865337871
166607,0.06283063475630324
166608,0.09938215642910357
166609,0.017246362227794555
166610,0.43937576160357106
166611,0.01922796254785344
166612,0.06263097091260478
166613,0.14202679815222183
166614,0.14797860335122887
166615,0.06411404431011412
166616,0.04791319631057819
166617,0.03236172493682611
166618,0.8338402151281719
166619,0.11511303201115956
166620,0.1202626586500969
166621,0.26191476165139904
166622,0.4620106765818643
166623,0.16367815960487847
166624,0.011300171148636368
166625,0.009311030025860837
166626,0.13417088420620027
166627,0.4022605739167258
166628,0.08507206685613589
166629,0.40354093072048514
166630,0.006813297120351227
166631,0.3336157432954531
166632,0.007042859804900808
166633,0.017790956562195256
166634,0.008033241447798288
166635,0.3091789531730797
166636,0.010785227968482131
166637,0.7462703406665073
166638,0.17514306940802468
166639,0.02641773434001332
166640,0.21984139711747358
166641,0.09740482705315928
166642,0.8143788258385566
166643,0.05402364646192956
166644,0.20508126257171438
166645,0.1867400751505392
166646,0.06686006272399789
166647,0.05767319518087637
166648,0.01899768811708744
166649,0.16323481582096006
166650,0.21764245924753767
166651,0.12810594458786947
166652,0.6801659764503929
166653,0.008418479736388929
166654,0.8560782061323968
166655,0.13984222540022961
166656,0.0551404012953715
166657,0.13041208429511922
166658,0.018283055297791218
166659,0.02997821926799637
166660,0.041144039525608765
166661,0.8801152800409744
166662,0.14805500457008655
166663,0.024365879230312228
166664,0.06830178302091403
166665,0.011829794764397128
166666,0.008933041010881729
166667,0.018023075568995444
166668,0.07116465587920033
166669,0.15797242827721844
166670,0.013920976879140706
166671,0.17581045568390036
166672,0.02642397037510854
166673,0.309325228478762
166674,0.04567755804209885
166675,0.6293491317847336
166676,0.5781664790693553
166677,0.0297158546298785
166678,0.2669719737066217
166679,0.0534299363805808
166680,0.09053358381862098
166681,0.3888209515854682
166682,0.007584645620761451
166683,0.07344092507909768
166684,0.13277779169930215
166685,0.10369365402357356
166686,0.025170526282615225
166687,0.9618803162366617
166688,0.08235298501871617
166689,0.0246577918460193
166690,0.9189547224238488
166691,0.7317645704727423
166692,0.13028579066354218
166693,0.9336896036683443
166694,0.05214931146061521
166695,0.21056043196496552
166696,0.009479693673080235
166697,0.01672785783282841
166698,0.6620587107028143
166699,0.07556184239410259
166700,0.05089027150894662
166701,0.019717967022633953
166702,0.014407570978644937
166703,0.062279979259189384
166704,0.36852403146245977
166705,0.06598744307886006
