id,Exited
166201,0.8754842458728371
166202,0.07288887146674741
166203,0.04301516014156259
166204,0.293760263112102
166205,0.7544024480174215
166206,0.9039430776974726
166207,0.4414232608623154
166208,0.7076919418953801
166209,0.04642971421633517
166210,0.045999337041904176
166211,0.04604689433196768
166212,0.07475793369636898
166213,0.05471912889228146
166214,0.21438779970793195
166215,0.04958938139505436
166216,0.05763117349549488
166217,0.04242449129538877
166218,0.8102171351536169
166219,0.10841737157725635
166220,0.2317725511433856
166221,0.6555559935148866
166222,0.617645506353676
166223,0.05650787911422
166224,0.12041937992985757
166225,0.13053675933140624
166226,0.07024065470606948
166227,0.09527977311218334
166228,0.9248496030585063
166229,0.04555257916526773
166230,0.05076092712209425
166231,0.08350147045245163
166232,0.05134782867604211
166233,0.04570845209182792
166234,0.047497421819596396
166235,0.06165863989585862
166236,0.0442020908418837
166237,0.7471509472936377
166238,0.9462554988385596
166239,0.0426409299555212
166240,0.04376060329535565
166241,0.05218702648268274
166242,0.06296331239817789
166243,0.05228278047038004
166244,0.17839271786784405
166245,0.05429338232258083
166246,0.04315657535495151
166247,0.1823062787602468
166248,0.07544083394209616
166249,0.05611002002331272
166250,0.042807362859519735
166251,0.0972938477776144
166252,0.05889328438519924
166253,0.6944473291621044
166254,0.045027271612888935
166255,0.04248913385242119
166256,0.19461043533107025
166257,0.9881106176106302
166258,0.046135682684281365
166259,0.9143249393022358
166260,0.04679655323777478
166261,0.9441682491592291
166262,0.054742585024194663
166263,0.9387356624114912
166264,0.05505542453337256
166265,0.13629841426230468
166266,0.04263203238197752
166267,0.0775750222578891
166268,0.11258776194522913
166269,0.06257405203234193
166270,0.0839177831397078
166271,0.046897718362506634
166272,0.03965826122465294
166273,0.2841329184885823
166274,0.04724740563811969
166275,0.04746897347111236
166276,0.12716225831429767
166277,0.22701938554695264
166278,0.045076440502352655
166279,0.0575856665121125
166280,0.06371025941486454
166281,0.18447813515141961
166282,0.06936434553794907
166283,0.08540539880122132
166284,0.07915125096072198
166285,0.1092371686537264
166286,0.20346992869226516
166287,0.0928232056536068
166288,0.049363610278998604
166289,0.06938781710651838
166290,0.4989589836607127
166291,0.040863735463171756
166292,0.04223542666859081
166293,0.38380935187296944
166294,0.09363668079498431
166295,0.11890029088727605
166296,0.08625757285891332
166297,0.1193647059733938
166298,0.08000011355824156
166299,0.8786922591291527
166300,0.07962658448903563
166301,0.04990663598584332
166302,0.12816016300930802
166303,0.06945449014476952
166304,0.22527612517421217
166305,0.07551967000042391
166306,0.35788001733628083
166307,0.0478673857995519
166308,0.947219733833639
166309,0.10654496597244306
166310,0.6833230780099332
166311,0.9618697948035176
166312,0.0829530103706428
166313,0.056292888623656195
166314,0.09167835222015477
166315,0.04549783547608728
166316,0.30930391761200476
166317,0.0827726083060087
166318,0.07325559432450438
166319,0.04736182029149754
166320,0.16285574924100873
166321,0.08107328686847687
166322,0.8960673594087181
166323,0.09458631514075248
166324,0.6110405605859793
166325,0.16732588867180173
166326,0.3977464286891636
166327,0.04538745959233128
166328,0.08514476360165023
166329,0.1354375416270722
166330,0.11306172015303309
166331,0.793156018956973
166332,0.05584311845804418
166333,0.4514799651573024
166334,0.09611886719523179
166335,0.06017377555288485
166336,0.04724740563811969
166337,0.329387794520226
166338,0.04833010385618478
166339,0.8897571756970417
166340,0.041433191357262346
166341,0.05197924411594712
166342,0.10213484787845532
166343,0.04602536135741373
166344,0.050629071168202665
166345,0.05669309702325129
166346,0.8980303303098692
166347,0.9390713890725335
166348,0.939057826506795
166349,0.07664288401792645
166350,0.04225901389901637
166351,0.047088803530489345
166352,0.6053751110571145
166353,0.0974794952066746
166354,0.17802880781831026
166355,0.1130136925175978
166356,0.16893812077986325
166357,0.10587809759995767
166358,0.07677147646612718
166359,0.09122050088302026
166360,0.09740779740522393
166361,0.05955839553626779
166362,0.8902557844767816
166363,0.9226028347860878
166364,0.04612608429605719
166365,0.10252070751628153
166366,0.044550855890555845
166367,0.5007247313470028
166368,0.14322929782678684
166369,0.06677643647148004
166370,0.5652591775265651
166371,0.3675949208277861
166372,0.09955811515572192
166373,0.47100365856484555
166374,0.07024303147399007
166375,0.045834751570578654
166376,0.9124553489941918
166377,0.6781492720808474
166378,0.09149763037236143
166379,0.08822283562320532
166380,0.8613572175151946
166381,0.04741365877194503
166382,0.27896589874215993
166383,0.04605305030348857
166384,0.054290769414458886
166385,0.5702801308213838
166386,0.12855347711485288
166387,0.056888600917680894
166388,0.040183378025604684
166389,0.4234060348726827
166390,0.060061317814629214
166391,0.07314414426458027
166392,0.15907265666590512
166393,0.06853892163404104
166394,0.6903188200197696
166395,0.043208352640377284
166396,0.04365015727166209
166397,0.2492480109131223
166398,0.6278941182033386
166399,0.4117316333634323
166400,0.04081364927844329
166401,0.04308862567020308
166402,0.04398802491821291
166403,0.26415884972957226
166404,0.5602811157949504
166405,0.055258161524128525
166406,0.10742984277486675
166407,0.09669594580305262
166408,0.04542498329990774
166409,0.04720887378609238
166410,0.04962238347643435
166411,0.06936651223562586
166412,0.13324503705408963
166413,0.04897454989646492
166414,0.20415263404556405
166415,0.4601465947675161
166416,0.049322796310002706
166417,0.06874740446365554
166418,0.1690401327771387
166419,0.047217452510569885
166420,0.9474371923153481
166421,0.044484561106396016
166422,0.27832679087802115
166423,0.07563144528898666
166424,0.3158226830040183
166425,0.05177892261050065
166426,0.10696884460291262
166427,0.2872281182321457
166428,0.18303654144256362
166429,0.05358276468129207
166430,0.933449213046149
166431,0.0385364160368933
166432,0.08187507326537974
166433,0.07054247206760206
166434,0.1037585836366799
166435,0.06437090398165315
166436,0.1231604995687986
166437,0.9256155613349355
166438,0.9361243333929707
166439,0.0674319599737023
166440,0.08650583920583292
166441,0.04662292688093744
166442,0.040551224098372605
166443,0.04551765393312419
166444,0.8403099714972574
166445,0.09096835604477607
166446,0.06595995948628806
166447,0.05811736247657505
166448,0.04298996402287387
166449,0.043847509693941036
166450,0.7156948065743064
166451,0.9583224781483343
166452,0.08491296250867648
166453,0.062138806974167855
166454,0.23752344383365348
166455,0.04479362748692356
166456,0.04454188986532087
166457,0.9554584040770026
166458,0.04849205429597815
166459,0.42965352062721013
166460,0.07566175732785767
166461,0.08456765556592545
166462,0.061835760081608994
166463,0.9152769227025959
166464,0.7014457310061805
166465,0.0729238415512054
166466,0.06489146200879299
166467,0.353266521016088
166468,0.04051840642071938
166469,0.04510508483083852
166470,0.3962111058046967
166471,0.041124874288151515
166472,0.5036305459902912
166473,0.041160860221721926
166474,0.07103793848726338
166475,0.20917645587752026
166476,0.04802528883345092
166477,0.053351777150308324
166478,0.04487124614179952
166479,0.05695003751187601
166480,0.07545489468627513
166481,0.6953618144907803
166482,0.1117036862243761
166483,0.9260937021666675
166484,0.7645632994495446
166485,0.7715375224056171
166486,0.20803813715622652
166487,0.040806896380597306
166488,0.053254822667256646
166489,0.05327563186001569
166490,0.9550256090151392
166491,0.04451162517561067
166492,0.31749695619833146
166493,0.0833606818891747
166494,0.045955925561239584
166495,0.06909741017015547
166496,0.15983274649670529
166497,0.6320279747197766
166498,0.051195056542904765
166499,0.05839462600680644
166500,0.045224890077130896
166501,0.06751313415509178
166502,0.6961291207181423
166503,0.05464147148091533
166504,0.060925813401086014
166505,0.07225287031872
166506,0.04480666784061646
166507,0.0465731659828984
166508,0.8634601214603275
166509,0.5741189963956104
166510,0.3630160558251405
166511,0.054812683943949926
166512,0.11711185245015318
166513,0.060671494904813175
166514,0.7034392292264663
166515,0.08735970369244528
166516,0.194157607994634
166517,0.706974452852158
166518,0.0489622706761398
166519,0.038255734679382314
166520,0.15872625631615578
166521,0.04141240761511171
166522,0.05525769698959988
166523,0.6309022273917463
166524,0.9182561818793064
166525,0.038497472781598575
166526,0.040428263992603866
166527,0.11281152242165259
166528,0.09356950286071052
166529,0.0876431007548238
166530,0.044158627824190326
166531,0.08939801068407667
166532,0.04652348613186307
166533,0.14513944989160618
166534,0.056292932703263916
166535,0.6029462689757459
166536,0.0533687253468279
166537,0.06249498968710779
166538,0.045726109990998576
166539,0.04449600811177359
166540,0.05859113954405554
166541,0.05586268171745907
166542,0.9423610458385565
166543,0.070402506680898
166544,0.10727137414585824
166545,0.04365015727166209
166546,0.12409463950662662
166547,0.14554920659323417
166548,0.6147061236436975
166549,0.32635541179438055
166550,0.12269106134716148
166551,0.04740522213227883
166552,0.23537402061461557
166553,0.04587023656250291
166554,0.3165931179597034
166555,0.07778592193642947
166556,0.05361702168029356
166557,0.07412468896073605
166558,0.9581117959855768
166559,0.04721927570522153
166560,0.2648406121223811
166561,0.0804222428711935
166562,0.07806668518601907
166563,0.1392459112744474
166564,0.3296641752289692
166565,0.16375753244972466
166566,0.07664668382694476
166567,0.041160860221721926
166568,0.05367953109941992
166569,0.42830779151507337
166570,0.17790558883635152
166571,0.0458010244459313
166572,0.048467271237788136
166573,0.2548404077939649
166574,0.03429122572013261
166575,0.9566018148750681
166576,0.065658911138623
166577,0.0620591524477061
166578,0.06463628609388189
166579,0.08009066389168369
166580,0.18561122951764197
166581,0.06463628609388189
166582,0.04867406664937917
166583,0.0576368955370331
166584,0.0787443712942063
166585,0.051543174760679024
166586,0.14969437382172346
166587,0.0559153735820354
166588,0.6748682697123024
166589,0.18852900826985586
166590,0.055358520986380354
166591,0.06885142441296684
166592,0.14036082273065748
166593,0.04742133471440418
166594,0.04552463548314465
166595,0.05735056162566154
166596,0.06660252845961467
166597,0.0576644514048238
166598,0.04346967568266009
166599,0.04860200402096257
166600,0.6186430379515536
166601,0.5177388195064849
166602,0.04745704960779431
166603,0.1029653875812225
166604,0.16329411653588288
166605,0.11223103215617225
166606,0.5343618187403774
166607,0.056560534185262655
166608,0.08605923068894122
166609,0.04503960120120582
166610,0.4176930494854675
166611,0.06820644228834642
166612,0.07032827498868016
166613,0.12129403127833414
166614,0.10700161514734866
166615,0.053806158557939694
166616,0.057301427250834716
166617,0.06693170595796534
166618,0.8970149703665167
166619,0.09509711899314144
166620,0.0865285046633195
166621,0.21741144514950075
166622,0.44656883981889045
166623,0.12444330785765396
166624,0.04415606075995677
166625,0.038497472781598575
166626,0.1039349974991495
166627,0.3431632701411283
166628,0.062043519351651664
166629,0.3550684013925052
166630,0.04805225307789337
166631,0.28147520716265767
166632,0.05222319828801997
166633,0.04152903358413718
166634,0.04473334831283898
166635,0.20378108306574472
166636,0.04419331895975042
166637,0.810670199581649
166638,0.11322358744585947
166639,0.0493207117682077
166640,0.1549967450101087
166641,0.08095769062488065
166642,0.8750102834941766
166643,0.062090605452513846
166644,0.1315345726105032
166645,0.15490546104275044
166646,0.07601910559955058
166647,0.05073126524224494
166648,0.047047776748068655
166649,0.13896842512313953
166650,0.14475698075766621
166651,0.1068096361239385
166652,0.7726601649089433
166653,0.04700602404415659
166654,0.9082629105406246
166655,0.11580792574061613
166656,0.05774480217731467
166657,0.09055445876575649
166658,0.043585245971579055
166659,0.048357477780711894
166660,0.05402720461085747
166661,0.9343577154413593
166662,0.12204656334303399
166663,0.051000573301425704
166664,0.05958032353114069
166665,0.04503461613352286
166666,0.04110605348817893
166667,0.044858901447749164
166668,0.0698864209954444
166669,0.10158783964980905
166670,0.04929124115072576
166671,0.13143821197960717
166672,0.044385932314168514
166673,0.2179741839104693
166674,0.05651479836157965
166675,0.6882179506621466
166676,0.5893401127009305
166677,0.05361369905748976
166678,0.24451544519155152
166679,0.08591462399265283
166680,0.06186403701834151
166681,0.29400670251367456
166682,0.042094787088288885
166683,0.06614315724822
166684,0.06800923468764788
166685,0.09027912321483002
166686,0.04915772334940306
166687,0.9211305883943043
166688,0.06316143875714203
166689,0.047675081152872355
166690,0.9429582540829439
166691,0.7895110431076405
166692,0.08608927124093597
166693,0.9565806471339093
166694,0.06540106752320997
166695,0.1795055196977503
166696,0.0442020908418837
166697,0.04498744745171479
166698,0.7336061454268075
166699,0.05994818971274784
166700,0.050108713097075035
166701,0.04265269647393951
166702,0.044769603179318315
166703,0.07015597876837562
166704,0.3343288746539392
166705,0.07604496910905906
166706,0.08812695400460467
166707,0.07521445699513223
166708,0.07676673310315905
166709,0.11789021364603079
166710,0.5263397654056925
166711,0.07344670813278045
166712,0.8742378713973177
