id,Exited
166202,0.05552316074456636
166203,0.015248955166209319
166204,0.2774477907594727
166205,0.7078174993180277
166206,0.8344316510916153
166207,0.45691686064011733
166208,0.6796330236769093
166209,0.02301143232863591
166210,0.01660871891465176
166211,0.014928105442248872
166212,0.08674684042221642
166213,0.03603455531208451
166214,0.283668230904505
166215,0.03434250483642826
166216,0.04294790626755568
166217,0.011002205404430842
166218,0.617838615370298
166219,0.14760008405748765
166220,0.36198776180234205
166221,0.6282119242254979
166222,0.5825963621854191
166223,0.037976636510367257
166224,0.1903629948391532
166225,0.2092703214995676
166226,0.05046370304749848
166227,0.14264145438083362
166228,0.9278386852372464
166229,0.0225347022295486
166230,0.018011197328090756
166231,0.09613708493377594
166232,0.038780431129778296
166233,0.04142952505882768
166234,0.02191488015721977
166235,0.056055834075715356
166236,0.008853987333113749
166237,0.6897658922406765
166238,0.9016096379922313
166239,0.019090749455410224
166240,0.01670923911196091
166241,0.019113550877594764
166242,0.05846531877989349
166243,0.03976530781809717
166244,0.21420153290572538
166245,0.036938299969971736
166246,0.009321749443628756
166247,0.21801066953978204
166248,0.07464028174781126
166249,0.028400401198910363
166250,0.01513519770953791
166251,0.12177786981062462
166252,0.07185603076567228
166253,0.6641048352818516
166254,0.013765422869397765
166255,0.006758417439406304
166256,0.24382479229830015
166257,0.9974913173032243
166258,0.0241692012057172
166259,0.868384170755594
166260,0.0049189246131122666
166261,0.904964787647851
166262,0.023205078300454176
166263,0.9307934889814474
166264,0.044532490260974736
166265,0.19445276318315374
166266,0.004759991383176185
166267,0.10826138489566638
166268,0.17830690442040306
166269,0.07081967782273345
166270,0.12015922147046093
166271,0.025478391081255516
166272,0.009344427639664851
166273,0.39149417400288394
166274,0.011529014454021437
166275,0.01708538446383054
166276,0.15163943555838455
166277,0.26441845328357255
166278,0.011365122597908705
166279,0.057936689373554486
166280,0.03908240056462122
166281,0.2502489035661023
166282,0.09888114452521977
166283,0.07625265170303322
166284,0.10014106415027464
166285,0.12809520313954947
166286,0.24890371301440592
166287,0.11708297850225596
166288,0.0287152782907307
166289,0.08947966771963083
166290,0.49345742295084444
166291,0.008742528636855311
166292,0.007181311768834164
166293,0.46359676900108704
166294,0.09711105827612805
166295,0.18555387774421397
166296,0.11258776039071114
166297,0.15502446442132597
166298,0.09887587513018531
166299,0.8183269381053045
166300,0.06865212470456762
166301,0.03679149071540548
166302,0.1285376075523883
166303,0.07100101313319233
166304,0.2777799560368382
166305,0.07535863506271587
166306,0.4219643768613699
166307,0.006631149690178736
166308,0.9053063641318574
166309,0.13375548652295838
166310,0.6706872568820709
166311,0.9213195194689444
166312,0.08200745805500095
166313,0.05483274357865737
166314,0.10985760471255139
166315,0.0160932271861412
166316,0.3260213637022471
166317,0.12054619895381673
166318,0.09913397879019689
166319,0.03347032878611989
166320,0.2331514025388431
166321,0.0651079023590129
166322,0.8169346509665004
166323,0.12905767247711858
166324,0.5829191451817987
166325,0.22638940425640564
166326,0.47966515853101827
166327,0.023759533364751367
166328,0.12974887572446023
166329,0.19568685927588547
166330,0.17174339999483132
166331,0.7518245609790503
166332,0.03302249018861534
166333,0.47208324053910694
166334,0.11382119852990603
166335,0.03657066710644666
166336,0.011529014454021437
166337,0.3706438714573279
166338,0.03071791776022821
166339,0.8370536191843311
166340,0.005578883972724517
166341,0.022732673078144465
166342,0.08671945888181631
166343,0.03219600926902298
166344,0.018426085500519166
166345,0.035731034866942894
166346,0.8435395933432315
166347,0.9217202999428193
166348,0.898905539126736
166349,0.10462480659828687
166350,0.016154740516293883
166351,0.01353636981763317
166352,0.5898428505569445
166353,0.11331278111560507
166354,0.23489470993588585
166355,0.1409445424897095
166356,0.234783018462835
166357,0.14731053784624565
166358,0.09953071515914243
166359,0.11160119468627137
166360,0.11394162093540301
166361,0.06567867614019093
166362,0.8386979788511086
166363,0.9484177550335726
166364,0.011340779636594038
166365,0.1616823806073815
166366,0.025782695389736182
166367,0.513682712397208
166368,0.20256279145760656
166369,0.06343601568820323
166370,0.5679477773679599
166371,0.4283370659088171
166372,0.11964841327678674
166373,0.4407220554698029
166374,0.06422326187910306
166375,0.02030702475549394
166376,0.858236677610955
166377,0.6563271394334218
166378,0.09883742479991835
166379,0.07495358463469953
166380,0.8002291485308062
166381,0.011470499134320264
166382,0.35367948722147885
166383,0.027482146854088372
166384,0.03619449481673142
166385,0.5572141782872713
166386,0.21737132252523758
166387,0.03490902550518604
166388,0.010727290130800381
166389,0.44717852628066146
166390,0.0446452139381336
166391,0.0626787072295773
166392,0.22628209986256917
166393,0.0791597391594006
166394,0.6507884746729081
166395,0.014590151089821826
166396,0.011034903246814155
166397,0.32468329809604846
166398,0.6065084162901486
166399,0.4648567878223597
166400,0.012477971457322795
166401,0.014042801059135185
166402,0.018469082325176796
166403,0.3127406916926238
166404,0.5519309861307715
166405,0.04854610235516342
166406,0.16687946452803948
166407,0.1216836213139271
166408,0.02435330234287641
166409,0.007152428374232018
166410,0.021754028519810637
166411,0.07070269766551027
166412,0.14787493288523984
166413,0.04102501919324805
166414,0.20976626774091534
166415,0.5040402987586675
166416,0.030383646870512992
166417,0.0968908423757114
166418,0.2111783603610573
166419,0.013481221127518093
166420,0.9451021316635793
166421,0.028825640305705422
166422,0.30849163577148664
166423,0.07752305089351721
166424,0.4227471941549333
166425,0.005897320854665137
166426,0.13159184453327186
166427,0.33085233669253616
166428,0.21524979637294217
166429,0.038449929678646834
166430,0.8994232630056412
166431,0.009962408311906952
166432,0.056204137677532864
166433,0.05454080661458711
166434,0.15840138813668986
166435,0.05540137661673647
166436,0.17409600899085984
166437,0.8717056840027091
166438,0.8792400026201014
166439,0.07443903777296605
166440,0.10637335610858518
166441,0.020039695652496286
166442,0.008149930620409128
166443,0.02377645502425116
166444,0.7919977720310807
166445,0.15265597413038692
166446,0.0587235719990869
166447,0.04366220470828887
166448,0.016226838593767164
166449,0.010736374761852466
166450,0.6689643496471588
166451,0.9233292723174809
166452,0.08115564430325256
166453,0.0591360139609864
166454,0.28195333326150795
166455,0.020547173394311
166456,0.008959000167216609
166457,0.908957803488227
166458,0.033005820750148185
166459,0.4423991542185144
166460,0.06302751324446493
166461,0.12144911638228315
166462,0.050417586982825016
166463,0.88404208413886
166464,0.6577518792608336
166465,0.056078580997645754
166466,0.06155497781258893
166467,0.4021260702946545
166468,0.00839039798993596
166469,0.021795802029821988
166470,0.43057254436359843
166471,0.007540482847279679
166472,0.5229347885749956
166473,0.015611132238774176
166474,0.09962327341982553
166475,0.2847392264494473
166476,0.03865558901985826
166477,0.03265789111651454
166478,0.01825969592396428
166479,0.03975159120550317
166480,0.07303861086060447
166481,0.6428140539012419
166482,0.16560941803091395
166483,0.8874727082824554
166484,0.7045919651079441
166485,0.7357981070952893
166486,0.25195488628987006
166487,0.007590133912738099
166488,0.03628330758087049
166489,0.032338663795760246
166490,0.92544205180196
166491,0.020942404543567293
166492,0.4203963256247424
166493,0.093721031176702
166494,0.0257805738689927
166495,0.06379032718235385
166496,0.22084636751688677
166497,0.6388363109035216
166498,0.03433940465501569
166499,0.03357334053440131
166500,0.01055508880214674
166501,0.06187805421584086
166502,0.6028401698935866
166503,0.028374490172335388
166504,0.08828424325197737
166505,0.08626005122847517
166506,0.013999106903751151
166507,0.019860201701323306
166508,0.7899843551018669
166509,0.5456259540276105
166510,0.3929779217221613
166511,0.009762888150434605
166512,0.19108082807773397
166513,0.06258324479533202
166514,0.656528695335067
166515,0.12880544762924856
166516,0.30111883871553924
166517,0.6580802345730856
166518,0.006836595531972386
166519,0.009203322693735073
166520,0.1927154233125077
166521,0.006340091138584188
166522,0.03842658592349845
166523,0.5983797151975926
166524,0.8718821870635339
166525,0.008621098095888603
166526,0.009221562704309285
166527,0.16621054616037434
166528,0.13025444583662202
166529,0.1189580279077053
166530,0.012681212238075302
166531,0.11869163892649853
166532,0.033601058763435596
166533,0.16938936794027806
166534,0.07002703509308064
166535,0.5905319572309644
166536,0.04026774028791103
166537,0.01964376276888009
166538,0.010601081740133396
166539,0.03310838484358871
166540,0.03293756750989752
166541,0.046041224670795335
166542,0.8940601898191006
166543,0.07502342182199803
166544,0.10645882583233403
166545,0.011034903246814155
166546,0.19048663768458832
166547,0.25049096103293594
166548,0.5382292258457332
166549,0.34680626824534955
166550,0.16702946132017174
166551,0.013440640644409833
166552,0.3241951302728311
166553,0.019219269093675415
166554,0.3942317945448519
166555,0.07940033405176365
166556,0.024984642581315657
166557,0.11922169495303617
166558,0.9327986849597086
166559,0.014202755172873886
166560,0.3224403733386595
166561,0.13005649218068255
166562,0.09272683672002163
166563,0.19588985361334335
166564,0.4003077611601642
166565,0.1861873546201917
166566,0.11457574477622927
166567,0.015611132238774176
166568,0.04523075071060797
166569,0.4434608457285123
166570,0.2422305024266367
166571,0.012949783847688114
166572,0.013263476127385241
166573,0.2768238472466777
166574,0.022378754352092783
166575,0.9151134142111894
166576,0.018622568150237613
166577,0.04750206086395055
166578,0.05129715613168952
166579,0.08969236207419827
166580,0.21544953350011548
166581,0.05129715613168952
166582,0.014485279333981062
166583,0.05188569750025745
166584,0.05969821688139578
166585,0.031776700098186506
166586,0.21422587192836606
166587,0.06512392608075651
166588,0.6300297833385248
166589,0.2870249694334054
166590,0.03535049607574043
166591,0.07560051201547491
166592,0.19486747667884233
166593,0.017160970565357078
166594,0.011842970236962602
166595,0.019676243309583525
166596,0.06681921080387723
166597,0.03428228407400525
166598,0.006372290468621151
166599,0.026318051359078064
166600,0.6111602462354983
166601,0.5343441459979971
166602,0.026831447810770657
166603,0.15252698157355682
166604,0.21459939549025553
166605,0.1470307619851102
166606,0.5141984018718628
166607,0.06804322178550487
166608,0.09738729817221374
166609,0.01730035314546908
166610,0.43196398312860773
166611,0.01947504897065882
166612,0.060482112316368755
166613,0.14118904654876094
166614,0.14409832099286107
166615,0.07357300606530318
166616,0.05253081721549273
166617,0.02328513743849619
166618,0.8500259434848192
166619,0.11655815992773418
166620,0.11810006192978731
166621,0.2665702159536486
166622,0.4566070589602409
166623,0.1642217982711718
166624,0.010979890654084482
166625,0.008621098095888603
166626,0.13228474688554265
166627,0.4122006577428694
166628,0.08199082849802164
166629,0.427556015269689
166630,0.006640739769230472
166631,0.34799901345240924
166632,0.005596369816302491
166633,0.017029172935109114
166634,0.007441243437815981
166635,0.30764974651758603
166636,0.010697677241648414
166637,0.7489568678577943
166638,0.16022700916759638
166639,0.024659087373337232
166640,0.21318727726062767
166641,0.10572892254602785
166642,0.8139764932611152
166643,0.04630614741164997
166644,0.21942887761124064
166645,0.19213945492382625
166646,0.06932077025304187
166647,0.05740703529145481
166648,0.018077014345070815
166649,0.1626922754523116
166650,0.21773496514969232
166651,0.12805231148900637
166652,0.6876795853993438
166653,0.008277592893858196
166654,0.8434448303730808
166655,0.15624263157159726
166656,0.05528808055778612
166657,0.14000189422321846
166658,0.01812575585156312
166659,0.028373529393665897
166660,0.04123247006072901
166661,0.8782248661768866
166662,0.14338704208594047
166663,0.025222609682528065
166664,0.06870833546499096
166665,0.01290181314568663
166666,0.008253358838254007
166667,0.0175555585160448
166668,0.07503542973882525
166669,0.13762537909385933
166670,0.01117633182651748
166671,0.16604331070203904
166672,0.025893393739674437
166673,0.3234083180123135
166674,0.049839291948796216
166675,0.6540335340697504
166676,0.5884287053901431
166677,0.030078507916947956
166678,0.2603614392929685
166679,0.042467093978143675
166680,0.07904399573209776
166681,0.34749426550607315
166682,0.007214641203631623
166683,0.07051659499397378
166684,0.11711707725006186
166685,0.10314254601329663
166686,0.02517964935839957
166687,0.9612768705289967
166688,0.07361739736157401
166689,0.024893709882507536
166690,0.9071837438236523
166691,0.7330386718069195
166692,0.1241842768793162
166693,0.9246057075781937
166694,0.05030375391552139
166695,0.21432215098128185
166696,0.008853987333113749
166697,0.01599347654190795
166698,0.6875956166188604
166699,0.07463944831343193
166700,0.05053241841696644
166701,0.020321111342224828
166702,0.011716287301407082
166703,0.05963386705275428
166704,0.3818173072273672
166705,0.06231385143647362
166706,0.12566783279607793
